label,text
1,"firm problem, rather worri thought tortur me."
1,like nervou reason
1,heart restless
1,"worri sil,"
1,"make decis fit, let alon market blush red anxiety, fear psycholog condit good #notetomyself #learningcrypto"
1,"get rid restlessness, amen."
1,"peopl realli nice me, get confus myself, sometim get nervous, get realli dizzi think repay kind can't repay kind :(((("
1,sidelin anxieti may long must reap together.
1,worri
1,adult like this. last night restless restless. tomorrow morn like noth happen
1,"guys, cake me? like scare know worri :(("
1,"sometim feel anxiou tomorrow. .tire thinking. rest. end, look green, stress again. .it' realli cycl huhuuuu -.-"
1,nan
1,whole day feel restless
1,"can't doubt god, sometim feel anxieti appears, clear!"
1,insom + restless everi day
1,"worri kind pkp? name pkp he' like normal, later on, guy watch later #kerajaanbeb"
1,nervou gatenanggg asdmekendd
1,"sad, realli want cry. like it. make restless."
1,"oh, like anxiou sudden,"
1,i'm panick i'm nervou
1,"everi night overthinking, anxious, nervous..everi time activ like, alway feel nauseou stomachaches. sometim think much give headach :("
1,"sad, anxious, ah! gtw deh"
1,dilemma. confused. restless... tomorrow... //
1,"first all, i'm realli sorri account work expected. know i'm sad now, i'm nervous, want give up, often panic... know time running, realli tri hard i'm sorri again"" cin failed... sorri everyone, can't tell posit thing :)"
1,"overthinking, lonely, anxious, bad mood, sad, reminisc thing make feel uncomfortable... keep go"
1,"nervou reason, heck?"
1,look job prospect becom unemploy make nervou ”
1,"realli hard ""stupid"" ""okay"" thing disturb mind. grandpa, realli think reason happened, realli think affect you, make brain stop thinking, make heart restless. arghhh"
1,"damn, can't calm sinc earlier. i'm realli nervou"
1,youtub watch get nervou
1,"go back work, suddenli feel anxious, feel anxiou know :(."
1,"restless heart peopl alway look people' faults, forget often make mistak themselves."
1,"[cm] join campu organ actual tiring, it? physic tired, also mental tired. alway want meet alway scared, alway anxious, alway want cry. want give fact give harder hold"
1,suddenli restless. nobodi want make space like that. let' hear klean talk.
1,nan
1,"i'm restless feel can't calm down, mind calm know think"
1,"grandpa, hard sleep, peopl restless, sleep while, wake again, wake again, duh, tip sleep, feel restless time ”"
1,nervou
1,"btw nutmeg alway get dizzi wake up, plu feel restless spend person money school fee huft"
1,i'v restless ever sinc
1,anxiou mute wa someon
1,restless sinc noon ignor
1,restless body; dishevel mood; know direction; hurri over.
1,anxiou everi weekend
1,"phase worri future, must leav posit think trust everyth god tri pray best results."
1,get restless «
1,even nervous?
1,"heart sad one listen worries, come allah, understand what' heart..."
1,"week restlessness, thx"
1,"wake restless,"
1,"insecure, afraid, anxious, doubtful, disappointed."
1,"yes, point feel tired, sad, annoyed, restless. like feel mix heart mind, brain i'm travel variou thing problem happi i'v felt moment."
1,hmm nervou
1,restless worri much
1,"effect depress start wear depress phase started, realli tire"
1,go phase anxieti continu haunt
1,"week still receiv reply, aka i'm realli look forward"
1,"h-2 realli bad feeling, i'm nervous, confus miserable, like i'm calm like that. mix feelings, feel good"
1,"feel restless, even though i'm fast"
1,"worried, nervous, sad, mix up. that' :')"
1,tbtb worri sorri
1,ugh i'm nervou
1,"i'm nervous, what' go :("
1,"task complain, task worry, wonder"
1,"abl grate god given you, worri yours. #d4rkbot"
1,"lazi like posit restlessness, indecision, confusion. make decis :("
1,"there' sleep, sleep 7 o'clock morn wake 8 o'clock... can't sleep afternoon sleep half hour.... 00.55 suddenli feel restless, short breath, & want cry.. ' even though i'm think anyth anymor"
1,"everi night sometim feel like heart empty, restless, know"
1,"3 week feel realli tired. heart pounding, bodi spooky, cool, brain' head stop think things, it. feel needed, feel ignored.. soul restless. nervous. afraid."
1,"think think relationship happy, worry, fear, worri :(("
1,"felt long time came back last night. feel restless, worried, cranky, i'm borrow laptop again, want tell return quickli dare make fuss, masham, comfort quickli go home, even though 9 o'clock night"
1,"i'm nervou everi plot pictur next account, like trauma crush random human even though pictur fine, offens anything."
1,"let strum guitar, believ me.. complaints, worries, anxiety, sad confus disappear instantli"
1,anjir worri much
1,restless agit
1,"you, basically, loner, mental health healthy, get better. intent upgrad even anxiou"
1,restless peac
1,ever anxiou point forc sincer
1,"worry, karma there, hauuuhzzzz"
1,realli worri know
1,sometim worri future...at least still given opportun grate increas charity.
1,"restless restless, want angri"
1,"oh god, hard get know new peopl now, scared, worried, worried... tremor again. i'm afraid"
1,restless night..
1,hoo that' problem that' bother sinc monday
1,"hate everi time worri again, stay late again, worri again, stay late again... i'm confused."
1,"swear teacher full surprises, make anxiou"
1,"worried, hurt bad hot cold"
1,"anxieti continu everi month, especi hous"
1,dean huh?? i'm realli nervou
1,"hard control sleep schedul late :( feel like someth afraid of, i'm worried, even though head realli dizzy. even sleep hour sahur. previously, sleep disturb all, eye hurt, hard guarantee."
1,"tips, sleep well, relax, get restless.."
1,"restless restless â€œvirusâ€ diseas liver. so, treat ""eat drink veget heart"" (patience, tawakk zikrullah). god willing, liver virus die disappear it... hizboel"
1,"i'm nervous, what' wrong?!"
1,need get rid variou kind thought make anxious...
1,"lately, i'm get restless, it?"
1,anxiou sincer
1,"oops, cold, keep get nauseous, restless, mouth sour cold, that' realli good"
1,never thought bpd. think i'm worri depressed. turn wors
1,"brain full stress thoughts. feel like i'm explode, nervous, sad, scared, mix one"
1,restless happi time
1,"worry, know"
1,"sinc college, i'v worri time, think work surviv i'm offlin"
1,restless oh god what'
1,heart still restless even though mouth talk
1,"also feel like person good grateful. want relax, still feel restless"
1,"worri people, chest alway hurts. pleas worri :("
1,"said trial could sleep peacefully, hell, dog ​​i still restless"
1,seem like everi time want sleep i'm worri like can't sleep
1,-dips! anyon els busy? anyon want hear vent? know i'm worri :)
1,late like restless.. huftt
1,"damn, rain heavili accompani restless hit"
1,"abl grate god given you, worri"
1,"swaddl gone, hand & leg look restless & nervou"
1,"pl want sleep restless,"
1,peopl expect realli good. .life restless. get rid it?
1,restless can't sleep hm
1,ya allah can't sleep i'm worri
1,worri
1,"restless, restless, anxious. pleas anxious."
1,"restless heart, sleep difficult."
1,"restless, upset news day.."
1,"i'm nervous, worri know"
1,"3 nights, i'm restless, dumbfound cry, i'm mental ill. i'm weak"
1,oh i'm nervou
1,"can't sleep... i'm restless, one hug . even though usual sleep, one hug ”"
1,"swear anj td sii, like nervou tbtb reason ©"
1,"thanks! i'm realli worri can't stand feel realli weird physically. usual alway take medicin doctor, usual i'm worri take medicine, feel even anxious, morn whole bodi hurts. how? (cont.)"
1,"get rid anxiety, please, want normal"
1,"tonight i'm nervou huhu what' wrongðÿ˜"""
1,"scared, worried, know, mix"
1,"nervous, worry. time comes, know do. ~walt disney"
1,"one day reply, worried, appreciated, made cry, underestimated. .get ready, wae, kuwi kabeh ra kepenak rasane."
1,restless restless
1,realli like worri panic
1,restless ha ha
1,feel traumat lazi moment place â excess anxieti
1,"understand hear cellphon rington wa telephon whatever, worried, afraid yourself."
1,"feel afraid mother. close, bodi immedi sweat, anxious, heart beat realli fast"
1,"swear happi time, eh, tbtb, immedi sad, afraid, worried, mixed:"""
1,"i'm worried, weekli event"
1,"oh god, feel restless uneasy?"
1,oh god i'm worri
1,feel restless
1,"allah, remov restless heart."
1,"rn: .. sluggish, tired, lethargic, limp, restless, anxious, nervou"
1,"anxiou future, gold moans."
1,3 day brought restless huhðÿ¤”
1,"ado nervou fail damag structur klrgo wong. brag stepson. i'm still abl studi today, parent paid it. ctek affect idk. hang drink eat edop? i'm not. prcma brag kprgo. father still abl keep word."
1,restless?
1,type cri & worri
1,"crazy, content head full make nervou take wkwkwk"
1,"just-hav ever let best friend point feel anxious? want talk here, feel sorri myself. like, girl deserv better this."
1,anyon alway feel restless everi time get older?
1,worri much disturb sleep
1,"turn far god difficult, it? heart restless, everyth becom restless."
1,"prolong stress, overthinking, can't sleep, want cry, restless, letharg :("
1,"mayb day normal nothing, know what? one day feel realli long happened, alway worri decis want make future, go tell decis"
1,"day 3, i'm get restless.. -fzr-"
1,"weird suddenli enter stage can't commun people.. feel lazi + anxious, one thing ²"
1,"morning, i'm nervous, what' go on?"
1,i'm nervou feel
1,"worri yesterday, enough happi abl accept all."
1,sleep realli restless duh like
1,swear i'v feel restless sinc morn
1,feel excess anxiou time disrupt sleep pattern not?
1,"say snack time lazy, could restless/someth minds. that' right,"
1,i'm realli worri know
1,never late take care anxieti creat mind alway prove true...
1,"realli restless sinc yesterday think anoth second class 12, prepar sm still littl bit, there' lot worri"
1,restless agit
1,"hey pleas ask posit enthusiast words? late i'v anxiou make think long timeðÿ˜"" want sleep think it, i'll open later forget even moreðÿ¥º"
0,"gr gr dream ex crush game, god"
0,wkwkwk joke
0,leav also standbi front pc ... offic longer leav
0,thank god even though ride
0,"wed teaser concept use song day6 - only, sound good ga siiih"
0,comeback~
0,sender sc weirdðÿ˜«
0,1.7 fuck year
0,"bismillah eid 2021, get questions, get lot thr"
0,call prayer take long?
0,:-(
0,"want spend lot time shop snack eid 2 million left, make self-registr"
0,"like grateful, think, stay away guy, long he' updat he' got new girl wkwk mayb feel handsom feel realli bad hah move fast, good thing i'm <3"
0,"annoy ,"
0,hurri bruh!
0,realli said rip
0,realli want see btob mix blowin bull' eye perform
0,feel happi today
0,feel like slap mama
0,touch thank jesu
0,chat.
0,sister seem tire hear play sunlit smile
0,motorcycl haha
0,hope brother' strength go children
0,luckili album poster
0,u doin?
0,yeah babe
0,morn smell realli good:'
0,"person blg parcel hamper blah blah blah. given, want not?"
0,room clean
0,u doin buddy?
0,"nct dream hot sauc mv come out, let' mutual besti"
0,alway tai. beauti
0,want take day work take long walk
0,ni-ki why? open twt
0,monday mani time slower usual monday. damn
